CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
HKG,Hong Kong SAR,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"1,508.310","1,516.770","1,541.900","1,589.020","1,727.270","1,854.880","1,985.330","2,113.670","2,158.650","2,105.570","2,248.070","2,356.300","2,396.370","2,470.690","2,538.940","2,599.570","2,655.960","2,756.650","2,835.120","2,799.700"
HKG,Hong Kong SAR,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,7.663,0.561,1.657,3.056,8.700,7.388,7.033,6.465,2.128,-2.459,6.768,4.815,1.700,3.102,2.762,2.388,2.169,3.791,2.846,-1.249
HUN,Hungary,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"25,577.230","26,619.270","27,881.360","29,020.180","30,419.790","31,710.690","32,988.950","33,068.840","33,418.810","31,179.900","31,529.790","32,140.560","31,696.820","32,286.610","33,652.000","34,937.310","35,684.970","37,225.410","39,237.560","41,033.930"
HUN,Hungary,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.479,4.074,4.741,4.085,4.823,4.244,4.031,0.242,1.058,-6.700,1.122,1.937,-1.381,1.861,4.229,3.819,2.140,4.317,5.405,4.578
ISL,Iceland,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"1,564.520","1,627.310","1,636.420","1,671.480","1,801.900","1,912.250","2,033.050","2,204.940","2,253.660","2,080.940","2,021.990","2,059.320","2,081.220","2,175.970","2,212.680","2,310.850","2,456.520","2,559.570","2,680.240","2,749.100"
ISL,Iceland,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.985,4.013,0.560,2.143,7.802,6.125,6.317,8.455,2.210,-7.664,-2.833,1.846,1.064,4.552,1.687,4.437,6.304,4.195,4.715,2.569
IND,India,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"39,610.140","41,568.620","43,192.880","46,624.110","50,283.620","54,952.320","60,043.160","65,928.230","68,493.430","74,301.570","81,924.890","87,363.300","92,130.200","98,013.700","105,276.700","113,694.900","123,081.900","131,445.800","140,033.200","145,692.700"
IND,India,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,3.975,4.944,3.907,7.944,7.849,9.285,9.264,9.801,3.891,8.480,10.260,6.638,5.456,6.386,7.410,7.996,8.256,6.795,6.533,4.042
IDN,Indonesia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"4,058,235.600","4,206,096.200","4,395,348.400","4,605,462.300","4,837,157.200","5,112,516.000","5,393,753.000","5,735,987.800","6,162,847.000","6,452,609.800","6,864,133.100","7,287,635.300","7,727,083.400","8,156,497.800","8,564,866.600","8,982,517.100","9,434,613.400","9,912,928.100","10,425,851.900","10,949,037.800"
IDN,Indonesia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.979,3.643,4.499,4.780,5.031,5.693,5.501,6.345,7.442,4.702,6.378,6.170,6.030,5.557,5.007,4.876,5.033,5.070,5.174,5.018
IRN,Islamic Republic of Iran,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"3,917,516.690","3,949,094.240","4,354,007.120","4,755,695.640","4,963,599.290","5,121,928.380","5,378,014.310","5,816,632.980","5,831,224.380","5,889,967.290","6,231,463.960","6,396,330.920","5,920,152.420","5,908,662.970","6,180,663.480","6,099,038.850","6,916,081.000","7,175,793.000","6,743,381.710","6,285,896.230"
IRN,Islamic Republic of Iran,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,6.867,0.806,10.253,9.226,4.372,3.190,5.000,8.156,0.251,1.007,5.798,2.646,-7.445,-0.194,4.603,-1.321,13.396,3.755,-6.026,-6.784
IRQ,Iraq,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"42,399.100","39,613.900","36,525.210","66,398.210","101,845.260","103,551.400","109,389.940","111,455.810","120,626.520","124,702.850","132,687.030","142,700.220","162,587.530","174,990.180","176,282.470","180,754.020","208,227.030","201,149.500","202,816.510","211,863.800"
IRQ,Iraq,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,-4.341,-6.569,-7.797,81.787,53.386,1.675,5.638,1.889,8.228,3.379,6.403,7.546,13.936,7.628,0.738,2.537,15.199,-3.399,0.829,4.461
IRL,Ireland,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,146.570,154.780,163.811,169.886,180.724,191.136,200.712,211.345,201.779,191.657,194.460,195.455,195.231,198.187,215.145,269.587,274.931,300.872,327.793,347.211
IRL,Ireland,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,8.742,5.601,5.835,3.709,6.380,5.761,5.010,5.298,-4.526,-5.016,1.463,0.512,-0.115,1.514,8.557,25.305,1.982,9.435,8.948,5.924
ISR,Israel,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,721.257,721.944,720.793,729.021,763.950,794.772,840.584,891.370,920.023,928.653,980.268,"1,026.250","1,052.290","1,097.640","1,140.860","1,166.530","1,211.160","1,254.550","1,298.240","1,342.970"
ISR,Israel,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,8.899,0.095,-0.159,1.142,4.791,4.035,5.764,6.042,3.214,0.938,5.558,4.691,2.537,4.310,3.937,2.250,3.826,3.582,3.482,3.446
ITA,Italy,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"1,660.300","1,692.700","1,697.000","1,699.350","1,723.550","1,737.640","1,768.760","1,795.060","1,777.790","1,683.910","1,712.760","1,724.870","1,673.460","1,642.650","1,642.570","1,655.360","1,676.770","1,704.730","1,720.790","1,725.730"
ITA,Italy,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,3.787,1.951,0.254,0.139,1.424,0.818,1.791,1.487,-0.962,-5.281,1.713,0.707,-2.981,-1.841,-0.005,0.778,1.293,1.668,0.942,0.287
JAM,Jamaica,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,680.201,688.912,693.561,718.991,728.510,735.020,756.329,767.252,760.975,735.021,724.471,734.800,731.120,732.757,736.968,743.373,754.511,759.636,773.518,781.023
JAM,Jamaica,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,0.776,1.281,0.675,3.667,1.324,0.894,2.899,1.444,-0.818,-3.411,-1.435,1.426,-0.501,0.224,0.575,0.869,1.498,0.679,1.827,0.970
JPN,Japan,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"482,616.800","484,480.300","484,683.400","492,124.100","502,882.400","511,953.900","518,979.700","526,681.200","520,233.100","490,615.000","510,720.000","510,841.600","517,864.300","528,248.100","529,812.700","538,081.300","542,137.500","551,220.000","554,300.600","555,798.900"
JPN,Japan,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,2.765,0.386,0.042,1.535,2.186,1.804,1.372,1.484,-1.224,-5.693,4.098,0.024,1.375,2.005,0.296,1.561,0.754,1.675,0.559,0.270
JOR,Jordan,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,13.144,13.781,14.746,15.323,16.567,17.961,19.556,21.120,22.586,23.721,24.270,24.934,25.540,26.207,27.094,27.770,28.324,28.915,29.474,30.050
JOR,Jordan,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.267,4.850,7.000,3.915,8.119,8.415,8.878,7.998,6.944,5.024,2.315,2.737,2.429,2.610,3.384,2.497,1.994,2.088,1.934,1.955
KAZ,Kazakhstan,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"4,634.900","5,260.610","5,776.150","6,313.330","6,919.410","7,590.590","8,402.790","9,150.640","9,452.610","9,566.040","10,264.360","11,023.920","11,553.070","12,246.250","12,760.600","12,913.720","13,055.770","13,591.060","14,148.300","14,784.970"
KAZ,Kazakhstan,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,9.800,13.500,9.800,9.300,9.600,9.700,10.700,8.900,3.300,1.200,7.300,7.400,4.800,6.000,4.200,1.200,1.100,4.100,4.100,4.500
KEN,Kenya,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"2,056.090","2,137.900","2,148.200","2,211.540","2,314.050","2,445.130","2,588.280","2,765.600","2,772.020","2,863.690","3,104.300","3,294.030","3,444.340","3,646.820","3,842.190","4,061.900","4,300.700","4,507.380","4,792.170","5,049.310"
KEN,Kenya,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,0.347,3.979,0.481,2.949,4.635,5.665,5.854,6.851,0.232,3.307,8.402,6.112,4.563,5.879,5.357,5.718,5.879,4.806,6.318,5.366
KIR,Kiribati,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,0.136,0.134,0.139,0.142,0.140,0.146,0.146,0.149,0.146,0.147,0.146,0.148,0.155,0.162,0.161,0.178,0.187,0.188,0.195,0.203
KIR,Kiribati,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,5.956,-1.418,3.962,2.006,-1.629,4.952,-0.049,2.035,-2.092,0.803,-0.924,1.595,4.713,4.215,-0.698,10.405,5.138,0.890,3.776,3.926
KOR,Korea,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"903,550.900","947,394.800","1,020,582.400","1,052,703.100","1,107,416.200","1,155,129.600","1,215,939.500","1,286,458.500","1,325,219.300","1,335,724.300","1,426,618.000","1,479,198.400","1,514,736.600","1,562,673.600","1,612,717.500","1,658,020.400","1,706,880.300","1,760,811.500","1,812,005.300","1,848,958.400"
KOR,Korea,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,9.061,4.852,7.725,3.147,5.197,4.309,5.264,5.800,3.013,0.793,6.805,3.686,2.403,3.165,3.202,2.809,2.947,3.160,2.907,2.039
UVK,Kosovo,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,3.181,3.533,3.527,3.728,3.835,3.982,4.117,4.459,4.659,4.827,4.987,5.205,5.351,5.536,5.603,5.833,6.070,6.327,6.568,6.892
UVK,Kosovo,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,,11.063,-0.166,5.717,2.853,3.833,3.408,8.301,4.489,3.597,3.309,4.377,2.810,3.442,1.222,4.103,4.063,4.226,3.816,4.939
KWT,Kuwait,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,21.141,21.185,21.824,25.607,28.363,31.221,33.569,35.580,36.463,33.882,33.079,36.264,38.667,39.112,39.307,39.540,40.697,38.780,39.263,39.431
KWT,Kuwait,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.691,0.209,3.014,17.337,10.762,10.076,7.520,5.992,2.480,-7.076,-2.371,9.628,6.625,1.151,0.499,0.593,2.926,-4.710,1.246,0.426
KGZ,Kyrgyz Republic,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,83.793,88.252,88.237,94.440,101.077,100.899,104.030,112.917,121.461,124.966,124.377,131.785,131.669,146.042,151.918,157.806,164.649,172.453,178.418,186.391
KGZ,Kyrgyz Republic,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,5.443,5.322,-0.017,7.030,7.027,-0.176,3.103,8.543,7.566,2.886,-0.472,5.956,-0.088,10.915,4.024,3.876,4.336,4.740,3.459,4.468
LAO,Lao P.D.R.,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"35,026.270","36,697.760","39,196.340","41,618.350","44,609.380","47,705.200","51,976.500","56,057.410","60,442.390","64,898.800","70,102.550","75,701.260","81,609.860","88,160.110","94,870.830","101,767.550","108,914.780","116,376.660","123,695.630","129,449.950"
LAO,Lao P.D.R.,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,6.429,4.772,6.809,6.179,7.187,6.940,8.954,7.851,7.822,7.373,8.018,7.986,7.805,8.026,7.612,7.270,7.023,6.851,6.289,4.652
LVA,Latvia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,14.208,15.107,16.177,17.541,19.032,21.074,23.600,25.966,25.102,21.522,20.574,21.905,22.836,23.364,23.615,24.561,25.144,25.961,27.006,27.553
LVA,Latvia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,5.672,6.323,7.083,8.434,8.501,10.725,11.986,10.027,-3.327,-14.260,-4.407,6.469,4.252,2.310,1.074,4.007,2.373,3.251,4.024,2.027
LBN,Lebanon,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"33,325.000","34,624.680","35,801.920","36,410.550","39,141.340","40,217.100","40,840.270","44,642.750","48,691.460","53,673.640","57,954.190","58,456.850","59,941.970","62,226.370","63,757.990","63,892.910","64,870.160","65,422.010","64,161.720","59,862.890"
LBN,Lebanon,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,1.100,3.900,3.400,1.700,7.500,2.748,1.550,9.311,9.069,10.232,7.975,0.867,2.541,3.811,2.461,0.212,1.530,0.851,-1.926,-6.700
LSO,Lesotho,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,13.377,13.815,14.033,14.604,14.954,15.420,16.101,16.905,17.540,17.604,18.502,19.438,20.438,20.800,21.230,21.921,22.335,21.731,21.510,21.739
LSO,Lesotho,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.904,3.276,1.576,4.071,2.398,3.112,4.417,4.993,3.760,0.362,5.100,5.061,5.146,1.772,2.068,3.255,1.885,-2.705,-1.015,1.066
LBR,Liberia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,2.046,2.102,2.195,1.559,1.621,1.716,1.862,2.106,2.234,2.350,2.499,2.692,2.918,3.176,3.198,3.199,3.146,3.224,3.264,3.182
LBR,Liberia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,,2.758,4.431,-28.974,3.971,5.856,8.480,13.103,6.105,5.192,6.351,7.700,8.420,8.836,0.695,0.007,-1.630,2.469,1.242,-2.516
LBY,Libya,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,58.569,57.536,56.984,64.402,67.275,75.261,80.153,85.246,69.798,67.712,69.863,23.294,52.344,33.066,15.536,13.512,12.514,20.525,24.194,27.385
LBY,Libya,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,3.681,-1.764,-0.959,13.016,4.461,11.870,6.500,6.354,-18.121,-2.988,3.176,-66.657,124.709,-36.829,-53.017,-13.023,-7.389,64.014,17.879,13.188
LTU,Lithuania,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,20.260,21.583,23.040,25.474,27.148,29.247,31.415,34.904,35.817,30.502,31.006,32.878,34.142,35.354,36.605,37.346,38.287,39.926,41.498,43.298
LTU,Lithuania,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,3.696,6.526,6.751,10.566,6.570,7.732,7.414,11.107,2.615,-14.839,1.652,6.039,3.844,3.550,3.537,2.024,2.519,4.282,3.937,4.339
LUX,Luxembourg,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,30.789,31.569,32.774,33.309,34.512,35.607,37.450,40.579,40.060,38.314,40.178,41.198,41.053,42.553,44.382,46.293,48.410,49.282,50.815,51.983
LUX,Luxembourg,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,8.442,2.532,3.819,1.630,3.612,3.173,5.178,8.354,-1.279,-4.358,4.865,2.539,-0.353,3.654,4.298,4.305,4.574,1.801,3.111,2.298
MAC,Macao SAR,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,,119.874,130.555,145.753,184.569,199.473,226.184,258.927,267.709,271.119,339.231,412.563,450.692,499.155,488.931,383.846,381.257,419.315,446.429,434.693
MAC,Macao SAR,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,,,8.910,11.641,26.631,8.075,13.391,14.476,3.392,1.274,25.123,21.617,9.242,10.753,-2.048,-21.493,-0.674,9.982,6.466,-2.629
MDG,Madagascar,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"12,758.570","13,521.560","11,843.810","13,002.710","13,686.270","14,337.160","15,111.160","15,974.090","17,046.370","16,368.150","16,469.500","16,729.460","17,233.210","17,629.640","18,218.330","18,788.980","19,539.250","20,307.790","20,956.500","21,880.930"
MDG,Madagascar,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.457,5.980,-12.408,9.785,5.257,4.756,5.399,5.711,6.713,-3.979,0.619,1.578,3.011,2.300,3.339,3.132,3.993,3.933,3.194,4.411
MWI,Malawi,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,651.993,625.420,636.430,672.742,709.208,732.390,766.813,840.427,904.633,979.972,"1,047.340","1,098.170","1,118.880","1,177.070","1,244.160","1,280.860","1,309.940","1,362.330","1,405.520","1,468.770"
MWI,Malawi,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,0.775,-4.076,1.760,5.706,5.420,3.269,4.700,9.600,7.640,8.328,6.874,4.854,1.886,5.200,5.700,2.950,2.270,4.000,3.170,4.500
