CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ISL,Iceland,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,5.12,6.396,5.177,2.062,3.152,4,6.674,5.066,12.673,12.003,5.4,3.997,5.187,3.872,2.047,1.634,1.696,1.758,2.686,3.008
IND,India,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,48.284,50.365,52.371,54.394,56.475,58.962,62.91,66.813,72.886,81.861,90.48,99.075,108.983,119.227,126.142,132.323,138.278,143.259,148.171,155.227
IND,India,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,3.831,4.311,3.981,3.864,3.824,4.404,6.697,6.204,9.089,12.314,10.528,9.5,10,9.4,5.8,4.9,4.5,3.602,3.428,4.762
IDN,Indonesia,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,30.059,33.506,37.494,40.041,42.468,46.912,53.058,56.411,61.978,64.954,68.293,71.943,74.807,79.603,84.695,90.083,93.26,96.813,99.999,102.819
IDN,Indonesia,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,3.688,11.466,11.903,6.792,6.06,10.465,13.101,6.32,9.868,4.803,5.141,5.343,3.981,6.411,6.397,6.361,3.527,3.809,3.292,2.82
IRN,Islamic Republic of Iran,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,8.45,9.425,10.917,12.617,14.55,16.042,17.967,21.275,26.658,29.542,33.175,40.317,52.642,70.908,81.942,91.708,100.008,109.65,142.79,192.229
IRN,Islamic Republic of Iran,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,12.292,11.538,15.827,15.573,15.324,10.252,12,18.414,25.304,10.816,12.299,21.527,30.57,34.7,15.56,11.919,9.05,9.641,30.223,34.623
IRQ,Iraq,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,,,,,36.42,49.88,76.441,100,102.668,100.415,102.87,108.634,115.249,117.415,120.041,121.713,122.353,122.474,122.924,122.679
IRQ,Iraq,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,,,,,,36.959,53.248,30.821,2.668,-2.194,2.445,5.604,6.089,1.879,2.236,1.393,0.525,0.099,0.367,-0.199
IRL,Ireland,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,77.125,80.2,83.958,87.325,89.333,91.3,93.733,96.45,99.458,97.783,96.2,97.35,99.192,99.725,100.033,99.983,99.808,100.067,100.775,101.642
IRL,Ireland,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,5.302,3.987,4.686,4.01,2.3,2.201,2.665,2.898,3.119,-1.684,-1.619,1.195,1.892,0.538,0.309,-0.05,-0.175,0.259,0.708,0.86
ISR,Israel,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,75.233,76.073,80.399,80.938,80.603,81.674,83.396,83.826,87.677,90.585,93.025,96.235,97.878,99.371,99.844,99.213,98.672,98.911,99.709,100.548
ISR,Israel,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,1.125,1.116,5.687,0.67,-0.414,1.329,2.107,0.516,4.594,3.317,2.694,3.45,1.708,1.526,0.476,-0.632,-0.545,0.242,0.807,0.842
ITA,Italy,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,74.217,75.942,77.925,80.117,81.925,83.733,85.6,87.333,90.383,91.075,92.55,95.267,98.425,99.65,99.883,99.992,99.942,101.267,102.525,103.175
ITA,Italy,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,2.58,2.324,2.612,2.813,2.257,2.207,2.229,2.025,3.492,0.765,1.62,2.935,3.315,1.245,0.234,0.108,-0.05,1.326,1.243,0.634
JAM,Jamaica,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,20.942,22.383,23.948,26.374,29.94,34.461,37.397,40.87,49.872,54.648,61.543,66.172,70.733,77.353,83.754,86.837,88.877,92.768,96.237,100
JAM,Jamaica,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,8.07,6.881,6.992,10.131,13.521,15.099,8.52,9.287,22.026,9.576,12.616,7.522,6.892,9.36,8.275,3.681,2.35,4.378,3.74,3.91
JPN,Japan,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,99.093,98.36,97.451,97.199,97.189,96.914,97.158,97.219,98.565,97.235,96.533,96.27,96.216,96.546,99.212,99.998,99.883,100.351,101.334,101.817
JPN,Japan,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,-0.675,-0.74,-0.924,-0.259,-0.01,-0.283,0.252,0.063,1.384,-1.35,-0.721,-0.273,-0.056,0.343,2.761,0.793,-0.115,0.468,0.979,0.477
JOR,Jordan,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,54.789,55.757,56.78,57.704,59.646,61.728,65.589,68.395,77.089,76.098,79.85,83.187,87.021,91.284,94.012,92.98,92.4,95.739,100,100.678
JOR,Jordan,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,0.674,1.768,1.835,1.627,3.365,3.491,6.255,4.278,12.712,-1.286,4.931,4.179,4.609,4.898,2.989,-1.098,-0.624,3.614,4.451,0.677
KAZ,Kazakhstan,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,100,108.373,114.715,122.111,130.499,140.313,152.355,168.778,197.719,212.153,227.27,246.256,258.86,273.949,292.35,311.797,357.182,383.718,406.837,428.17
KAZ,Kazakhstan,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,13.154,8.373,5.853,6.447,6.868,7.521,8.583,10.779,17.147,7.3,7.125,8.354,5.118,5.829,6.717,6.652,14.556,7.429,6.025,5.244
KEN,Kenya,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,100,105.824,108.106,114.574,124.176,133.89,141.978,148.033,170.388,188.367,196.484,224.036,245.046,259.056,276.874,295.099,313.742,338.794,354.683,373.139
KEN,Kenya,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,7.77,5.824,2.156,5.983,8.381,7.823,6.041,4.265,15.101,10.552,4.309,14.022,9.378,5.717,6.878,6.582,6.318,7.985,4.69,5.204
KIR,Kiribati,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,92.319,97.86,100.968,102.616,101.857,101.499,100.487,104.097,118.322,129.937,124.87,126.74,122.88,121.051,123.598,124.305,126.689,127.139,127.856,125.538
KIR,Kiribati,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,0.377,6.002,3.176,1.633,-0.74,-0.351,-0.997,3.593,13.665,9.816,-3.9,1.497,-3.046,-1.488,2.104,0.572,1.917,0.356,0.564,-1.813
KOR,Korea,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,66.572,69.279,71.193,73.695,76.341,78.444,80.202,82.235,86.079,88.452,91.051,94.717,96.789,98.048,99.298,99.999,100.971,102.934,104.453,104.853
KOR,Korea,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,2.259,4.066,2.763,3.515,3.591,2.754,2.242,2.535,4.674,2.757,2.939,4.026,2.187,1.301,1.275,0.706,0.972,1.944,1.476,0.383
UVK,Kosovo,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,67.966,75.893,78.598,78.834,78.002,76.915,77.393,80.766,88.318,86.19,89.189,95.733,98.104,99.838,100.266,99.728,100,101.488,102.558,105.303
UVK,Kosovo,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,,11.662,3.565,0.3,-1.055,-1.394,0.622,4.358,9.35,-2.41,3.481,7.336,2.477,1.767,0.429,-0.537,0.273,1.488,1.054,2.677
KWT,Kuwait,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,105.328,106.854,107.705,108.767,110.134,114.672,118.218,124.678,132.533,138.642,144.876,151.983,156.845,161.084,166.121,172.231,178.228,180.913,181.96,183.962
KWT,Kuwait,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,1.569,1.448,0.797,0.986,1.257,4.12,3.092,5.465,6.3,4.61,4.496,4.905,3.199,2.703,3.127,3.678,3.482,1.507,0.579,1.1
KGZ,Kyrgyz Republic,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,48.987,52.377,53.494,55.086,57.35,59.838,63.161,69.622,86.693,92.62,100,116.636,119.865,127.793,137.421,146.358,146.927,151.593,153.931,155.68
KGZ,Kyrgyz Republic,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,19.688,6.92,2.134,2.975,4.111,4.339,5.552,10.23,24.52,6.837,7.968,16.636,2.768,6.614,7.534,6.503,0.389,3.175,1.543,1.136
LAO,Lao P.D.R.,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,38.157,41.137,45.511,52.56,58.062,62.224,66.297,69.452,74.75,74.775,79.25,85.258,88.888,94.551,98.455,99.713,101.471,102.141,104.224,107.688
LAO,Lao P.D.R.,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,8.369,7.809,10.633,15.489,10.467,7.167,6.546,4.759,7.628,0.034,5.984,7.581,4.259,6.371,4.129,1.278,1.763,0.66,2.039,3.324
LVA,Latvia,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,55.184,56.578,57.689,59.385,63.059,67.404,71.833,79.075,91.137,94.107,92.955,96.88,99.094,99.105,99.789,100.002,100.101,102.998,105.628,108.53
LVA,Latvia,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,2.633,2.526,1.963,2.94,6.187,6.89,6.571,10.081,15.253,3.259,-1.224,4.222,2.285,0.011,0.69,0.213,0.099,2.894,2.554,2.747
LBN,Lebanon,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,74.923,74.648,75.961,76.925,78.211,77.095,80.25,83.506,92.439,93.167,96.878,101.694,108.387,113.613,115.657,111.381,110.472,115.417,120.67,124.164
LBN,Lebanon,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,-0.356,-0.367,1.759,1.268,1.672,-1.426,4.092,4.058,10.698,0.787,3.983,4.971,6.581,4.821,1.799,-3.696,-0.816,4.476,4.551,2.895
LSO,Lesotho,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,37.385,39.972,44.993,48.217,50.639,52.38,55.561,60.013,66.443,71.347,73.84,77.559,82.253,86.254,90.887,93.812,100,104.448,109.411,115.086
LSO,Lesotho,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,6.131,6.919,12.562,7.166,5.023,3.438,6.073,8.012,10.715,7.38,3.495,5.037,6.051,4.865,5.37,3.218,6.597,4.448,4.752,5.187
LBR,Liberia,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,100,112.149,128.03,141.256,146.277,156.436,171.319,190.834,224.212,240.864,258.426,280.358,299.511,322.208,353.972,381.375,415.104,466.72,576.618,732.129
LBR,Liberia,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,5.3,12.149,14.16,10.33,3.555,6.945,9.514,11.391,17.49,7.427,7.291,8.487,6.832,7.578,9.858,7.742,8.844,12.435,23.547,26.969
LBY,Libya,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,124.256,113.273,102.101,100,101.252,103.943,105.466,112.017,123.667,126.695,129.808,150.45,159.585,163.725,167.708,192.609,238.861,305.853,302.196,315.984
LBY,Libya,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,-2.907,-8.839,-9.863,-2.057,1.252,2.658,1.465,6.211,10.401,2.448,2.458,15.902,6.072,2.594,2.433,14.848,24.013,28.047,-1.196,4.563
LTU,Lithuania,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,68.678,69.743,69.977,69.223,70.023,71.893,74.594,78.884,87.689,91.338,92.426,96.238,99.283,100.438,100.682,100,100.678,104.422,107.065,109.466
LTU,Lithuania,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,1.094,1.549,0.336,-1.077,1.154,2.672,3.757,5.751,11.162,4.161,1.191,4.124,3.164,1.164,0.242,-0.677,0.678,3.718,2.531,2.242
LUX,Luxembourg,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,70.429,72.123,73.605,75.466,77.914,80.844,83.239,85.449,88.946,88.953,91.439,94.848,97.588,99.246,99.935,99.995,100.037,102.149,104.206,105.928
